1	34	52	18	6
1	34	52	18	16
1	34	52	18	6
1	34	52	18	16
1	34	52	18	6
2	0	8	4	8
2	0	8	0	8
2	0	8	4	8
2	0	8	4	8
2	0	8	4	8
3	1	7	1	7
3	1	7	1	7
3	1	7	1	7
3	1	7	1	7
3	1	7	1	11
4	2	8	5	15
4	2	8	2	4
4	2	8	2	8
4	2	8	2	8
4	2	8	2	14
5	1	7	1	5
5	1	7	1	5
5	1	7	1	5
5	1	7	1	5
5	1	7	1	5
6	1	35	-1	-1
6	1	35	9	3
6	1	35	9	11
6	1	35	9	11
6	1	35	55	43
7	4	10	4	8
7	4	10	4	10
7	4	10	23	25
7	4	10	4	8
7	4	10	4	14
8	2	29	2	34
8	2	29	2	20
8	2	29	2	4
8	2	29	2	14
8	2	29	32	16
9	0	31	44	40
9	0	31	-1	-1
9	0	31	-1	-1
9	0	31	4	4
9	0	31	-1	-1
10	6	13	6	4
10	6	13	-1	-1
10	6	13	-1	-1
10	6	13	-1	-1
10	6	13	-1	-1
11	7	14	7	3
11	7	14	7	3
11	7	14	7	3
11	7	14	7	3
11	7	14	7	3
12	8	13	8	16
12	8	13	20	16
12	8	13	8	16
12	8	13	18	16
12	8	13	8	2
13	3	34	8	6
13	3	34	3	7
13	3	34	8	6
13	3	34	8	6
13	3	34	3	7
14	12	46	12	10
14	12	46	12	10
14	12	46	12	26
14	12	46	12	10
14	12	46	12	10
15	9	15	9	7
15	9	15	9	7
15	9	15	9	15
15	9	15	9	11
15	9	15	9	7
16	2	8	15	13
16	2	8	6	8
16	2	8	2	8
16	2	8	10	8
16	2	8	10	8
17	3	36	3	3
17	3	36	11	9
17	3	36	3	9
17	3	36	3	9
17	3	36	3	3
18	2	8	2	8
18	2	8	2	8
18	2	8	24	24
18	2	8	2	2
18	2	8	24	18
19	19	23	19	19
19	19	23	19	17
19	19	23	31	29
19	19	23	8	2
19	19	23	19	17
20	2	9	37	29
20	2	9	2	6
20	2	9	37	29
20	2	9	2	6
20	2	9	2	14
21	1	8	12	6
21	1	8	1	9
21	1	8	1	27
21	1	8	12	8
21	1	8	12	6
22	0	25	12	14
22	0	25	12	14
22	0	25	15	17
22	0	25	15	21
22	0	25	15	17
23	3	12	10	12
23	3	12	10	6
23	3	12	10	2
23	3	12	10	12
23	3	12	10	6
24	3	8	7	9
24	3	8	3	9
24	3	8	14	8
24	3	8	3	9
24	3	8	-1	-1
25	3	37	-1	-1
25	3	37	47	51
25	3	37	47	45
25	3	37	3	11
25	3	37	3	37
26	1	6	1	9
26	1	6	1	3
26	1	6	41	39
26	1	6	1	3
26	1	6	1	3
27	4	25	4	38
27	4	25	4	8
27	4	25	4	8
27	4	25	85	69
27	4	25	4	38
28	3	9	3	9
28	3	9	3	9
28	3	9	3	11
28	3	9	-1	-1
28	3	9	3	9
29	0	34	-1	-1
29	0	34	6	2
29	0	34	56	58
29	0	34	-1	-1
29	0	34	-1	-1
30	12	36	12	26
30	12	36	12	26
30	12	36	-1	-1
30	12	36	-1	-1
30	12	36	12	26
31	5	10	5	3
31	5	10	-1	-1
31	5	10	-1	-1
31	5	10	5	3
31	5	10	5	3
32	9	14	9	5
32	9	14	9	11
32	9	14	9	11
32	9	14	9	11
32	9	14	9	5
33	0	6	12	10
33	0	6	0	8
33	0	6	0	10
33	0	6	12	10
33	0	6	0	6
34	0	24	42	40
34	0	24	0	2
34	0	24	0	2
34	0	24	0	2
34	0	24	5	3
35	103	111	4	4
35	103	111	4	10
35	103	111	4	8
35	103	111	4	8
35	103	111	4	10
36	0	28	34	36
36	0	28	-1	-1
36	0	28	18	14
36	0	28	0	14
36	0	28	18	14
37	1	26	1	5
37	1	26	7	5
37	1	26	7	9
37	1	26	1	5
37	1	26	1	7
38	1	6	1	13
38	1	6	1	9
38	1	6	1	29
38	1	6	22	14
38	1	6	22	20
39	20	48	20	18
39	20	48	20	18
39	20	48	20	18
39	20	48	20	18
39	20	48	20	18
40	1	7	1	7
40	1	7	1	7
40	1	7	5	7
40	1	7	1	7
40	1	7	1	7
41	4	10	4	14
41	4	10	18	10
41	4	10	4	10
41	4	10	4	12
41	4	10	-1	-1
42	1	21	3	3
42	1	21	1	3
42	1	21	1	3
42	1	21	1	3
42	1	21	1	3
43	1	9	1	5
43	1	9	1	5
43	1	9	1	5
43	1	9	1	9
43	1	9	1	5
44	1	22	1	3
44	1	22	1	5
44	1	22	1	3
44	1	22	1	3
44	1	22	1	3
45	3	9	3	9
45	3	9	3	19
45	3	9	20	28
45	3	9	3	9
45	3	9	20	18
46	0	10	0	8
46	0	10	0	8
46	0	10	0	8
46	0	10	0	10
46	0	10	0	14
47	1	5	1	15
47	1	5	1	5
47	1	5	1	5
47	1	5	1	5
47	1	5	19	15
48	1	11	1	3
48	1	11	1	3
48	1	11	1	3
48	1	11	1	3
48	1	11	1	3
49	0	7	37	47
49	0	7	37	25
49	0	7	37	39
49	0	7	37	21
49	0	7	37	39
50	1	38	1	3
50	1	38	1	3
50	1	38	1	3
50	1	38	1	3
50	1	38	3	5
51	7	36	7	19
51	7	36	-1	-1
51	7	36	7	19
51	7	36	7	19
51	7	36	7	19
52	2	8	2	4
52	2	8	2	4
52	2	8	2	4
52	2	8	2	4
52	2	8	2	4
53	2	8	-1	-1
53	2	8	-1	-1
53	2	8	-1	-1
53	2	8	-1	-1
53	2	8	-1	-1
54	0	34	32	34
54	0	34	0	34
54	0	34	0	28
54	0	34	32	34
54	0	34	0	32
55	1	7	1	19
55	1	7	-1	-1
55	1	7	1	7
55	1	7	1	7
55	1	7	1	7
56	0	8	-1	-1
56	0	8	-1	-1
56	0	8	18	8
56	0	8	-1	-1
56	0	8	-1	-1
57	3	9	3	9
57	3	9	3	23
57	3	9	3	9
57	3	9	50	44
57	3	9	13	9
58	85	151	85	99
58	85	151	100	98
58	85	151	85	89
58	85	151	100	98
58	85	151	85	99
59	10	32	10	16
59	10	32	3	5
59	10	32	3	5
59	10	32	3	11
59	10	32	3	5
60	2	31	47	41
60	2	31	57	61
60	2	31	2	12
60	2	31	2	12
60	2	31	47	3
61	1	7	1	9
61	1	7	1	7
61	1	7	1	7
61	1	7	1	7
61	1	7	1	7
62	1	6	20	14
62	1	6	31	29
62	1	6	26	24
62	1	6	20	24
62	1	6	20	24
63	39	44	1	5
63	39	44	1	3
63	39	44	1	3
63	39	44	1	3
63	39	44	1	3
64	7	12	7	3
64	7	12	7	3
64	7	12	25	3
64	7	12	7	15
64	7	12	7	3
65	2	24	2	12
65	2	24	4	22
65	2	24	15	19
65	2	24	32	22
65	2	24	31	39
66	54	89	49	43
66	54	89	4	6
66	54	89	48	46
66	54	89	4	6
66	54	89	48	46
67	1	11	1	11
67	1	11	1	3
67	1	11	1	3
67	1	11	1	3
67	1	11	1	3
68	1	17	1	3
68	1	17	1	3
68	1	17	1	3
68	1	17	1	3
68	1	17	1	3
69	2	7	23	21
69	2	7	2	14
69	2	7	39	37
69	2	7	2	16
69	2	7	39	37
70	2	11	2	6
70	2	11	2	4
70	2	11	2	4
70	2	11	2	6
70	2	11	2	6
71	1	28	1	3
71	1	28	1	3
71	1	28	1	3
71	1	28	1	3
71	1	28	1	5
72	6	33	6	8
72	6	33	6	2
72	6	33	6	8
72	6	33	9	11
72	6	33	6	14
73	1	7	1	3
73	1	7	58	54
73	1	7	1	5
73	1	7	52	24
73	1	7	1	3
74	1	36	1	11
74	1	36	1	11
74	1	36	1	11
74	1	36	37	41
74	1	36	37	25
75	0	7	-1	-1
75	0	7	1	7
75	0	7	-1	-1
75	0	7	-1	-1
75	0	7	1	7
76	119	129	23	25
76	119	129	23	25
76	119	129	10	24
76	119	129	23	25
76	119	129	23	17
77	0	26	5	9
77	0	26	5	5
77	0	26	11	13
77	0	26	5	7
77	0	26	0	8
78	0	33	0	2
78	0	33	0	16
78	0	33	0	2
78	0	33	0	2
78	0	33	18	14
79	1	28	1	3
79	1	28	1	3
79	1	28	21	15
79	1	28	1	3
79	1	28	13	15
80	0	50	4	14
80	0	50	15	15
80	0	50	0	28
80	0	50	0	8
80	0	50	0	8
81	1	8	1	3
81	1	8	10	8
81	1	8	10	2
81	1	8	1	3
81	1	8	10	8
82	2	11	-1	-1
82	2	11	2	22
82	2	11	-1	-1
82	2	11	-1	-1
82	2	11	-1	-1
83	3	12	22	12
83	3	12	3	13
83	3	12	4	6
83	3	12	-1	-1
83	3	12	4	6
84	0	27	12	14
84	0	27	2	4
84	0	27	29	27
84	0	27	29	27
84	0	27	29	27
85	3	8	-1	-1
85	3	8	-1	-1
85	3	8	-1	-1
85	3	8	3	17
85	3	8	-1	-1
86	3	9	3	21
86	3	9	3	21
86	3	9	3	9
86	3	9	3	11
86	3	9	37	31
87	4	28	1	5
87	4	28	4	8
87	4	28	1	3
87	4	28	1	5
87	4	28	11	15
88	0	9	25	29
88	0	9	-1	-1
88	0	9	-1	-1
88	0	9	25	29
88	0	9	-1	-1
89	10	16	-1	-1
89	10	16	10	16
89	10	16	-1	-1
89	10	16	10	22
89	10	16	10	16
90	1	6	1	3
90	1	6	1	9
90	1	6	1	3
90	1	6	1	3
90	1	6	1	3
91	1	11	1	3
91	1	11	1	3
91	1	11	1	3
91	1	11	1	3
91	1	11	1	3
92	3	8	3	29
92	3	8	3	11
92	3	8	-1	-1
92	3	8	3	9
92	3	8	3	11
93	20	41	18	12
93	20	41	18	12
93	20	41	18	26
93	20	41	43	41
93	20	41	18	18
94	19	44	12	14
94	19	44	42	50
94	19	44	7	5
94	19	44	19	15
94	19	44	19	35
95	0	23	-1	-1
95	0	23	13	9
95	0	23	-1	-1
95	0	23	-1	-1
95	0	23	-1	-1
96	14	35	45	53
96	14	35	14	2
96	14	35	1	5
96	14	35	14	2
96	14	35	1	5
97	2	11	25	23
97	2	11	-1	-1
97	2	11	-1	-1
97	2	11	-1	-1
97	2	11	2	12
98	8	35	-1	-1
98	8	35	-1	-1
98	8	35	-1	-1
98	8	35	6	8
98	8	35	-1	-1
99	4	8	0	2
99	4	8	4	6
99	4	8	4	8
99	4	8	4	6
99	4	8	1	5
100	15	22	15	5
100	15	22	15	5
100	15	22	27	5
100	15	22	64	62
100	15	22	64	60
101	10	14	10	12
101	10	14	10	12
101	10	14	10	12
101	10	14	10	12
101	10	14	10	12
102	1	23	9	7
102	1	23	9	7
102	1	23	9	7
102	1	23	-1	-1
102	1	23	9	7
103	0	25	15	17
103	0	25	15	17
103	0	25	15	17
103	0	25	15	17
103	0	25	21	25
104	2	7	-1	-1
104	2	7	-1	-1
104	2	7	-1	-1
104	2	7	-1	-1
104	2	7	2	14
105	4	14	28	26
105	4	14	8	10
105	4	14	19	17
105	4	14	8	10
105	4	14	8	10
106	4	7	55	53
106	4	7	4	6
106	4	7	10	24
106	4	7	10	8
106	4	7	10	8
107	1	11	1	5
107	1	11	1	5
107	1	11	-1	-1
107	1	11	-1	-1
107	1	11	1	5
108	0	5	0	10
108	0	5	22	24
108	0	5	0	2
108	0	5	0	2
108	0	5	0	2
109	0	42	11	21
109	0	42	34	36
109	0	42	11	19
109	0	42	152	150
109	0	42	68	36
110	1	14	1	5
110	1	14	1	9
110	1	14	44	30
110	1	14	1	5
110	1	14	1	5
111	3	37	3	7
111	3	37	3	7
111	3	37	8	4
111	3	37	3	7
111	3	37	3	7
112	1	6	1	7
112	1	6	1	9
112	1	6	1	7
112	1	6	1	7
112	1	6	-1	-1
113	6	37	6	2
113	6	37	6	2
113	6	37	11	13
113	6	37	11	13
113	6	37	11	13
114	1	31	1	3
114	1	31	1	3
114	1	31	1	3
114	1	31	1	3
114	1	31	1	3
115	4	8	7	9
115	4	8	-1	-1
115	4	8	-1	-1
115	4	8	4	8
115	4	8	7	9
116	37	41	38	4
116	37	41	37	41
116	37	41	37	41
116	37	41	37	41
116	37	41	37	41
117	0	15	8	6
117	0	15	19	15
117	0	15	19	15
117	0	15	8	6
117	0	15	19	15
118	32	38	32	22
118	32	38	32	38
118	32	38	32	38
118	32	38	32	22
118	32	38	32	38
119	2	6	2	4
119	2	6	2	4
119	2	6	2	6
119	2	6	2	4
119	2	6	2	4
120	6	11	13	11
120	6	11	13	11
120	6	11	13	11
120	6	11	13	11
120	6	11	13	11
121	1	33	1	3
121	1	33	1	3
121	1	33	1	15
121	1	33	1	3
121	1	33	1	3
122	4	25	4	8
122	4	25	4	2
122	4	25	4	16
122	4	25	4	2
122	4	25	1	3
123	0	14	0	2
123	0	14	0	2
123	0	14	0	2
123	0	14	1	19
123	0	14	1	5
124	6	36	6	8
124	6	36	6	8
124	6	36	6	2
124	6	36	6	8
124	6	36	6	8
125	79	85	79	77
125	79	85	79	77
125	79	85	79	71
125	79	85	79	85
125	79	85	79	75
126	1	11	1	3
126	1	11	1	3
126	1	11	1	3
126	1	11	1	3
126	1	11	1	3
127	1	28	19	17
127	1	28	1	13
127	1	28	1	17
127	1	28	1	25
127	1	28	18	20
128	1	27	1	9
128	1	27	1	7
128	1	27	23	19
128	1	27	1	9
128	1	27	1	9
129	7	37	14	12
129	7	37	14	12
129	7	37	14	12
129	7	37	14	12
129	7	37	14	12
130	19	24	9	11
130	19	24	66	70
130	19	24	9	11
130	19	24	9	11
130	19	24	9	11
131	16	20	16	2
131	16	20	16	2
131	16	20	16	12
131	16	20	16	12
131	16	20	16	12
132	9	36	18	16
132	9	36	13	15
132	9	36	13	15
132	9	36	13	15
132	9	36	13	11
133	1	14	1	3
133	1	14	1	3
133	1	14	1	3
133	1	14	1	3
133	1	14	1	3
134	0	27	0	4
134	0	27	5	7
134	0	27	0	4
134	0	27	0	4
134	0	27	0	4
135	1	36	1	7
135	1	36	1	7
135	1	36	10	4
135	1	36	10	14
135	1	36	1	7
136	3	32	9	5
136	3	32	3	5
136	3	32	3	5
136	3	32	3	5
136	3	32	20	18
137	0	28	1	3
137	0	28	1	3
137	0	28	1	3
137	0	28	1	3
137	0	28	1	3
138	0	23	0	12
138	0	23	-1	-1
138	0	23	-1	-1
138	0	23	4	4
138	0	23	0	4
139	77	103	36	28
139	77	103	62	88
139	77	103	77	81
139	77	103	1	25
139	77	103	18	28
140	0	4	-1	-1
140	0	4	-1	-1
140	0	4	-1	-1
140	0	4	-1	-1
140	0	4	-1	-1
141	0	29	0	2
